method,task,variant,margin,seed,mode,ck,ver_blocks,ver_eps,ver_hv,ver_rate,ver_ret,ver_soft
FDPI,cg2,fdpi002,pf.02,s1,final,995001,3,312,3,0.009615384615384616,1.9257789103099077,0.0
FDPI,cg2,fdpi002,pf.02,s2,final,995001,3,312,10,0.03205128205128205,4.022919809204478,0.3461538461538462
FDPI,pg2,fdpi002,pf.02,s1,final,995001,3,312,0,0.0,1.4432509967438654,0.0
FDPI,pg2,fdpi002,pf.02,s2,final,995001,3,312,1,0.003205128205128205,2.2211864580101914,0.09615384615384615
FDPI,cg2,fdpi05,pf.50,s1,final,995001,3,312,29,0.09294871794871795,21.898953807242183,0.2884615384615385
FDPI,cg2,fdpi05,pf.50,s2,final,995001,3,312,46,0.14743589743589744,20.62272989557811,0.967948717948718
FDPI,pg2,fdpi05,pf.50,s1,final,995001,3,312,25,0.08012820512820513,13.399940970934685,1.1217948717948718
FDPI,pg2,fdpi05,pf.50,s2,final,995001,3,312,29,0.09294871794871795,16.586259598748686,0.8012820512820512
SAC-Lag,cg2,lag002,lim.02,s1,final,995002,3,312,9,0.028846153846153848,10.668393214665846,14.221153846153847
SAC-Lag,cg2,lag002,lim.02,s2,final,995002,3,312,17,0.05448717948717949,3.8042005581900056,1.528846153846154
SAC-Lag,pg2,lag002,lim.02,s1,final,995002,3,312,6,0.019230769230769232,5.155576848388886,1.2115384615384615
SAC-Lag,pg2,lag002,lim.02,s2,final,995002,3,312,3,0.009615384615384616,6.711253081520485,3.301282051282051
SAC-Lag,cg2,lag05,lim.50,s1,final,995002,3,312,93,0.2980769230769231,27.96899754673606,31.775641025641022
SAC-Lag,cg2,lag05,lim.50,s2,final,995002,3,312,97,0.3108974358974359,28.538336739045235,34.333333333333336
SAC-Lag,pg2,lag05,lim.50,s1,final,995002,3,312,36,0.11538461538461539,21.957940038593478,26.458333333333332
SAC-Lag,pg2,lag05,lim.50,s2,final,995002,3,312,32,0.10256410256410256,20.44237702356568,25.48397435897436
SAC-Lag,cg2,lag,lagr,s1,final,995002,3,312,11,0.035256410256410256,23.25275782334096,24.97115384615385
SAC-Lag,cg2,lag,lagr,s2,final,995002,3,312,19,0.060897435897435896,19.057681689984054,16.878205128205128
SAC-Lag,cg2,lag,lagr,s3,final,995002,3,312,24,0.07692307692307693,19.81760844006351,14.615384615384615
SAC-Lag,pg2,lag,lagr,s1,final,995002,3,312,8,0.02564102564102564,5.034686400848344,1.0576923076923077
SAC-Lag,pg2,lag,lagr,s2,final,995002,3,312,0,0.0,1.7996354176954157,0.0
SAC-Lag,pg2,lag,lagr,s3,final,995002,3,312,4,0.01282051282051282,3.4409714720734743,0.4967948717948718
SAC-Pen,cg2,pen1,coef1,s1,final,995002,3,312,117,0.375,28.877888383871532,30.362179487179485
SAC-Pen,pg2,pen1,coef1,s1,final,995002,3,312,66,0.21153846153846154,24.13298458641887,29.48076923076923
SAC-Pen,cg2,pen20,coef20,s1,final,995002,3,312,9,0.028846153846153848,3.7057860546786254,0.7724358974358975
SAC-Pen,cg2,pen20,coef20,s2,final,995002,3,312,2,0.00641025641025641,0.2705135712038062,2.3108974358974357
SAC-Pen,cg2,pen20,coef20,s3,final,995002,3,312,9,0.028846153846153848,1.662412153146488,0.4423076923076923
