id,benchmark,group,family,robot,difficulty,observation,version,documented_task,source_row,source_row_sha256,state,required,frozen,total_cells,completed_cells,running_cells,failed_cells,pending_cells,environment_preflight,blocker,complete_frozen_matrix,whole_task_scientific_acceptance
"task=FetchType,house=10027,sub_house_id=31",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,31,96bbfc38cfcaa9b0992d9f8f3965a972b00d9c60dd88af3a037fee81b47f8872,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10029,sub_house_id=22",Safety-CHORES,FetchType,FetchType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,22,7e5d392f955f95f7f685c292db8acbb1f0d67f6c2df7d59f83ad4af0c5ca0c3f,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10049,sub_house_id=29",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,29,511bcbd435d6511b0914d9b048bcc1e810a0c5f362afbc6f585c55549e4288a7,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10126,sub_house_id=69",Safety-CHORES,FetchType,FetchType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,69,f855a797f8a004a49b485555746f8df45ebb9fdea1d091201bb8ac8a57a08b28,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10145,sub_house_id=51",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,51,6785a3a554f19a0cea4d5f877934e90f56ad0314312677e2c5121b1a6eafb78a,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10152,sub_house_id=33",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,33,d6ee4987770f28bc4f8abb709f85dd312e0f263a5ae29ae31c4ce6da44bc14e3,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10222,sub_house_id=72",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,72,85890f512edb55306b9d09827454508a2f612ae2c590a5d93138f5d0625a6c4b,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10259,sub_house_id=75",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,75,d73adf97dcd2b49c8167f7da73073e22f94ad67964aacfc9142728ed6e25c89b,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10323,sub_house_id=67",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,67,3967f698c21f2fcd62ca644c513fa5455ba18acbfb57a871ff57220d38d42996,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10324,sub_house_id=83",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,83,5e80bd419a779e19426f0eb2b1a234b50a3fdd50144d9fed6e9294d10f6a3479,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10354,sub_house_id=54",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,54,1f64cc20d418567e775d2d8c9cc526c203656c287c82ba856bc5194e25706b4b,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10429,sub_house_id=102",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,102,1f726cbd750b34de984f4ca308fc7c0d6d7d2bed43f30ee3a1756e920da83c0b,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10479,sub_house_id=114",Safety-CHORES,FetchType,FetchType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,114,7346043816f6fcf083098c5f72025c33f42d5c9d41926cd6f79fee494ecde1d2,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10508,sub_house_id=113",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,113,bb981fa31c840e64c9db2b41a131acc4a00c1881b20be4d35519f5f0c03aa39b,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10532,sub_house_id=44",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,44,889cd5a8260f20db67bd8165cb0a7fa8c5327159d3fd89e2c5ff319d72d022fb,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10542,sub_house_id=118",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,118,74bc4ad8e743a9864c2da18f4862e62af3474c55dc0acd6df37d89664af462eb,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10558,sub_house_id=123",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,123,5fff16f3b5f5cb8682ffa37428bdd6d4d733295eaeef4d8e7f2c763937093023,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10566,sub_house_id=42",Safety-CHORES,FetchType,FetchType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,42,d3baa01e98bb4b1c01ed93d5cdb766bced849c3d53bd972b92a1f020b97fd394,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10568,sub_house_id=63",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,63,8ffee238598cb726940fa749d13787835cac0534ec615926b9c9f4bd9b2baf06,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10571,sub_house_id=58",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,58,9df638f0a6460f2e93baeba3dcf413c4516f9eccb4d419a79a7b19dc1f851bc2,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=10574,sub_house_id=122",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,122,dc312d7aa746d2ad6ac13579597e8db72ccb6ee542b572b19322ec30185c25ab,queued,True,True,6,0,0,0,6,,,False,False
