env,seed,reward_delta,any_event_delta,joint_delta
DiagReachK2,180,-0.07441931690459569,-0.01171875,0.01171875
DiagReachK2,186,-0.0234075563145155,-0.015625,0.015625
DiagReachK2,187,-0.08767359600083174,-0.04296875,0.04296875
DiagReachK3,180,-0.05861124076110118,-0.0302734375,0.0302734375
DiagReachK3,186,-0.0613666157992128,-0.021484375,0.021484375
DiagReachK3,187,-0.08823967640656029,-0.02734375,0.02734375
