family_tests,alpha_per_test,illustrative_risk_target,minimum_zero_event_episodes,upper,steps_per_validation,steps_for_25_validations
1,0.05,0.01,299,0.009969146792899269,3588,89700
1,0.05,0.05,59,0.04950760988822693,708,17700
25,0.002,0.01,619,0.009989524505246592,7428,185700
25,0.002,0.05,122,0.04966375094946415,1464,36600
75,0.0006666666666666668,0.01,728,0.009995343569933675,8736,218400
75,0.0006666666666666668,0.05,143,0.04985569061521326,1716,42900
