method,task,variant,margin,seed,mode,ck,ver_blocks,ver_eps,ver_hv,ver_rate,ver_ret,ver_soft
FDPI,pp2,fdpi,n/a,s1,final,995001,3,312,2,0.00641025641025641,6.335640390386298,0.16987179487179485
FDPI,pp2,fdpi,n/a,s2,final,995001,3,312,2,0.00641025641025641,7.069281958961821,0.23076923076923075
SafeOT-typed,pp2,v1b,none,s1,final,995002,3,312,2,0.00641025641025641,8.410639393290593,2.121794871794872
SafeOT-typed,pp2,v1b,none,s2,final,995002,3,312,3,0.009615384615384616,10.352081880579894,5.846153846153847
SafeOT-typed,pp2,v1b,none,s3,final,995002,3,312,5,0.016025641025641024,7.312674669652783,2.6891025641025643
SafeOT-typed,pp2,v1c9,0.90,s1,final,995002,3,312,1,0.003205128205128205,11.531051185604264,2.2596153846153846
SafeOT-typed,pp2,v1c9,0.90,s1,select,995002,2,208,1,0.004807692307692308,11.882771388737758,2.2980769230769234
SafeOT-typed,pp2,v1c9,0.90,s2,final,995002,3,312,3,0.009615384615384616,7.882931574651643,0.842948717948718
SafeOT-typed,pp2,v1c,0.80,s1,final,995002,3,312,0,0.0,4.020553603960132,1.0416666666666667
SafeOT-typed,pp2,v1c,0.80,s2,final,995002,3,312,0,0.0,4.233780380162112,0.20833333333333334
SafeOT-typed,pp2,v1c,0.80,s3,final,995002,3,312,0,0.0,3.892319195989938,0.7564102564102564
SafeOT-typed,pp2,v1e75,0.75g,s1,final,995002,3,312,1,0.003205128205128205,6.937859715630709,1.5384615384615383
SafeOT-typed,pp2,v1e75,0.75g,s2,final,995002,3,312,0,0.0,7.273946608003096,0.7724358974358975
SafeOT-typed,pp2,v1e7,0.70g,s1,final,995002,3,312,1,0.003205128205128205,5.759035472675191,0.2916666666666667
SafeOT-typed,pp2,v1e7,0.70g,s2,final,995002,3,312,0,0.0,6.5200238641636785,0.5993589743589743
SafeOT-typed,pp2,v1e8,0.80g,s1,final,995002,3,312,1,0.003205128205128205,4.997168320475854,0.7628205128205128
SafeOT-typed,pp2,v1e8,0.80g,s2,final,995002,3,312,0,0.0,9.291176940251367,2.8942307692307696
SafeOT-typed,pp2,v1e8,0.80g,s3,final,995002,1,104,0,0.0,9.350608630689209,3.298076923076923
SafeOT-typed,pp2,v1e8c10,0.80g/c.10,s1,final,995002,3,312,1,0.003205128205128205,7.882807516560814,0.7532051282051282
SafeOT-typed,pp2,v1e8c10,0.80g/c.10,s1,select,995002,2,208,1,0.004807692307692308,6.790907585791134,0.4807692307692307
SafeOT-typed,pp2,v1e8c10,0.80g/c.10,s2,final,995002,1,104,0,0.0,5.066369062273138,0.0
SafeOT-typed,pb2,v1fW,geo.45/.60g,s1,final,995002,3,312,5,0.016025641025641024,-0.0818851465910811,4.163461538461538
SafeOT-typed,pb2,v1fW,geo.45/.60g,s2,final,995002,3,312,3,0.009615384615384616,-0.1343554869933938,3.8557692307692313
SafeOT-typed,pb2,v1fW,geo.45/.60g,s3,final,995002,3,312,2,0.00641025641025641,-0.12543075841440207,1.9391025641025639
SafeOT-typed,pb2,v1f,geo.35/.50g,s1,final,995002,3,312,3,0.009615384615384616,0.05704065173634823,0.467948717948718
SafeOT-typed,pb2,v1f,geo.35/.50g,s2,final,995002,3,312,1,0.003205128205128205,0.1752632178852981,0.8044871794871794
SafeOT-typed,pb2,v1f,geo.35/.50g,s3,final,995002,3,312,7,0.022435897435897436,-0.4751382442997403,1.153846153846154
